Code	City	lat	lon
MOS	Москва	55.7522200	37.6155600
LEN	Санкт-Петербург	59.8944400	30.2641700
PER	Пермь	58.0000000	56.2500000
TUL	Тула	54.1941185	37.6188011
ULY	Ульяновск	54.30793	48.3947182
CU	Чебоксары	56.07000	47.1400000
YAR	Ярославль	57.37000	39.5100000
VLG	Вологда	59.12000	39.5300000
